time;step;angle;posX;posY;posZ;fuel;brake_input;throttle;vel
1778634459.4857771;1;-1.1885657574462196;111.01550969931122;245.34478138698614;23.39208634570241;0.5851762658117715;0.0;0.003400000184774399;[-0.015956614166498184, 0.011613727547228336, -0.057685092091560364]
1778634460.5004752;2;-0.523679436894679;110.06345915421844;245.43367299437523;23.36448495555669;0.7019312670206882;0.0;0.20670000314712533;[-2.385021686553955, 0.30568698048591614, -0.010274134576320648]
1778634461.5193458;3;-0.9544703578818189;106.15492051839828;246.00165869761258;23.310132475569844;0.7353808269870995;0.0;0.08177968369975297;[-4.922758102416992, 0.6734536290168762, -0.06666719913482666]
1778634462.5257628;4;-0.6226194930600738;100.51413857936859;246.37939038934564;23.2504175666254;0.7455184054979022;0.0;0.27837968649521083;[-6.8194122314453125, -0.0005535749951377511, -0.06891687214374542]
1778634463.5431957;5;-0.9408643739011995;93.59488093852997;246.08114998368546;23.178745085955597;0.7486088333264732;0.0;0.0;[-6.888245105743408, -0.4479677379131317, -0.07135622948408127]
1778634464.569247;6;-0.890136520598791;86.46270414441824;245.62779877660796;23.113689979480114;0.7495229713034314;0.0;0.4582771822957;[-7.3998799324035645, -0.4453642964363098, -0.05487072840332985]
1778634465.582277;7;-0.946398295762388;78.49602065980434;245.17865459341556;23.04725857102312;0.7497532239781665;0.0;0.056600000709295266;[-8.801619529724121, -0.49361714720726013, -0.07491849362850189]
1778634466.5922782;8;-0.8222861089521613;69.37073929607868;244.74101299839094;22.981961614452302;0.7497967700349647;0.0;0.0;[-9.456822395324707, -0.34947338700294495, -0.10160915553569794]
1778634467.6101034;9;-0.5398348832017971;59.47146090865135;244.41402428084984;22.92093945783563;0.7497946808087688;0.0;0.15331575725848612;[-10.733553886413574, -0.32858800888061523, -0.07493637502193451]
1778634468.717814;10;-0.7209650494983427;48.598069444298744;244.23171653063037;22.857115253806114;0.7497728466484456;0.0;0.04908079910516984;[-10.890462875366211, 0.14495620131492615, -0.061022330075502396]
1778634469.7451146;11;-0.7163149238082406;37.147309854626656;245.36957750841975;22.795580022619106;0.7497552710092409;0.0;0.0;[-10.3541841506958, 2.183605670928955, -0.0597759447991848]
1778634470.7606492;12;-0.6229801450830759;27.29152610898018;248.6709761619568;22.74628002906684;0.7497477038818973;0.0;0.03916213441102718;[-9.40275764465332, 4.394242286682129, -0.046620044857263565]
1778634471.7784367;13;-0.6283070302960116;18.50183069705963;254.15917182713747;22.70807109377347;0.7497385494966345;0.0;0.0;[-7.7689666748046875, 6.292832374572754, -0.03983452543616295]
1778634472.8012357;14;-0.5563939392112456;11.449899166822433;261.3948877155781;22.683225229702657;0.7497302363135211;0.0;0.0;[-6.145028114318848, 7.878602981567383, -0.029497018083930016]
1778634473.8218591;15;-0.3744421826799548;6.005159564316273;269.86698880791664;22.679157712700544;0.7497241119741183;0.0;0.0;[-4.524684429168701, 8.695104598999023, 0.010381096042692661]
1778634474.8297482;16;-0.19058882278479697;2.39795571193099;279.1006326377392;22.700508244452067;0.7497155255738506;0.0;0.0;[-2.618589401245117, 9.548918724060059, 0.03468426689505577]
1778634475.8464787;17;0.01831656045059527;0.8128971066325903;288.7788355946541;22.756875121500343;0.7497049723730136;0.0;0.0;[-0.5391883254051208, 9.836480140686035, 0.041535332798957825]
1778634476.8555598;18;0.3143196067176722;1.2455191016197205;298.3470490425825;22.851232525426894;0.7496979468553743;0.0;0.0;[1.3284331560134888, 9.538752555847168, 0.12675854563713074]
1778634477.8747082;19;0.5606396500880759;3.4056965485215187;308.02238811552525;22.999304776079953;0.749687626622241;0.0;0.0;[2.7380192279815674, 9.341238021850586, 0.16558097302913666]
1778634478.9365194;20;1.4636655385194397;6.605891533195972;317.17024701833725;23.199480733368546;0.7496739588826101;0.0;0.37800004442917556;[3.8861310482025146, 9.582010269165039, 0.23276828229427338]
